NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1063629,1924 TISCHER RD,35.74634,-78.67406,Active,1,1/1/93,1993,1/1/23,2023
1063631,1925 TISCHER RD,35.74634,-78.67406,Inconclusive,1,1/1/93,1993,1/1/23,2023
1063635,1929 TISCHER RD,35.74634,-78.67406,Active,1,1/1/93,1993,1/1/23,2023
1063636,1931 TISCHER RD,35.74634,-78.67406,Inconclusive,1,1/1/93,1993,1/1/23,2023
1063638,2120 HAWKINS ST,35.77657,-78.60702,Inconclusive,4,1/1/93,1993,1/1/23,2023
1063640,691 & 693 BODDIE ST APARTMENTS,36.3328,-78.38798,Active,2,1/1/93,1993,1/1/23,2023
1063648,ADAMS COURT APARTMENTS,35.06404,-78.89672,Active,40,1/1/93,1993,1/1/23,2023
1063650,BERN STREET HOUSING,35.11135,-77.04585,Inconclusive,1,1/1/93,1993,1/1/23,2023
1063652,CAPITAL TOWERS II,35.84584,-78.64224,Active,90,1/1/93,1993,1/1/23,2023
1063656,COLLEGE HOUSE,36.32276,-78.40303,Active,1,1/1/93,1993,1/1/23,2023
1063658,COURTYARD APARTMENTS II,36.33204,-78.43825,Active,38,1/1/93,1993,1/1/23,2023
1063660,FISKE ST APARTMENTS,35.99516,-78.87462,Active,2,1/1/93,1993,1/1/23,2023
1063662,HARLYN HOUSE APARTMENTS,35.38724,-81.38613,Inconclusive,4,1/1/93,1993,1/1/23,2023
1063668,MOORE STREET HOMES,35.713073,-77.906603,Inconclusive,8,1/1/93,1993,1/1/23,2023
1063670,NORTHSIDE APARTMENTS,35.73934,-77.8888,Inconclusive,19,1/1/93,1993,1/1/23,2023
1063672,ROBERSON HOUSING,36.33336,-78.38952,Active,2,1/1/93,1993,1/1/23,2023
1063676,SEVERSVILLE APARTMENTS,35.2408,-80.86196,Active,47,1/1/93,1993,1/1/23,2023
1063680,TRAILWOOD APARTMENTS,35.98762,-78.92259,Inconclusive,44,1/1/93,1993,1/1/23,2023
1063686,WATERFORD PLACE APARTMENTS,35.56323,-77.05559,Active,38,1/1/93,1993,1/1/23,2023
1064328,WOODBRIDGE APARTMENTS,34.24586,-77.89542,Active,43,9/30/73,1973,1/1/23,2023
1064408,MCMULLEN WOODS,35.091302,-80.852229,Active,55,1/1/93,1993,1/1/23,2023
1064468,AUNT MARY AVE,36.09017,-79.73087,Inconclusive,1,1/1/93,1993,1/1/23,2023
1064528,ROSEWOOD VILLAGE,36.45086,-78.19326,Active,40,1/1/93,1993,1/1/23,2023
1064596,DEER RUN APARTMENTS,36.323759,-78.146717,Active,31,1/1/93,1993,1/1/23,2023
1064632,SANDPIPER SQUARE APARTMENTS,36.18743,-77.09387,Active,24,1/1/93,1993,1/1/23,2023
1064887,GUILFORD GREENE,36.144568,-79.585608,Active,16,1/1/93,1993,1/1/23,2023
1064895,EPSOM ROAD APARTMENTS,36.3243,-78.409721,Active,2,1/1/93,1993,1/1/23,2023
1064898,KEENE STREET APARTMENTS OF HENDERSON,36.3243,-78.409721,Active,5,1/1/93,1993,1/1/23,2023
1064901,WEST PARK APARTMENTS,35.991628,-78.91866,Active,10,1/1/93,1993,1/1/23,2023
1064916,LYNNBANK HOMES,36.19619,-78.436493,Inconclusive,2,1/1/93,1993,1/1/23,2023
1106650,WESTOAKS APARTMENTS,35.81249,-78.62807,Active,50,1/1/93,1993,1/1/23,2023
1107497,PARK GLEN,35.79982,-78.60634,Inconclusive,1,1/1/93,1993,1/1/23,2023
1107535,AVONLEA APARTMENTS,35.854892,-78.576185,Active,44,1/1/93,1993,1/1/23,2023
1108526,BERKSHIRE DOWNS,35.88359,-78.55827,Inconclusive,1,1/1/93,1993,1/1/23,2023
1108530,BERKSHIRE DOWNS,35.88359,-78.55827,Inconclusive,1,1/1/93,1993,1/1/23,2023
1108538,BERKSHIRE DOWNS,35.88389,-78.55871,Inconclusive,1,1/1/93,1993,1/1/23,2023
1108540,BERKSHIRE DOWNS,35.88389,-78.55871,Inconclusive,1,1/1/93,1993,1/1/23,2023
1108542,BERKSHIRE DOWNS,35.88389,-78.55871,Inconclusive,1,1/1/93,1993,1/1/23,2023
1112885,OAK ESTATES,34.61987,-78.60759,Active,56,6/9/88,1988,1/1/23,2023
1115001,BAILEY PLACE,35.57851,-78.79517,Active,48,7/30/76,1976,1/1/23,2023
1115914,ADKINS GLEN,36.46988,-79.90788,Active,24,1/1/93,1993,1/1/23,2023
1117680,SHAMROCK TERRACE APARTMENTS,36.39544,-80.70947,Active,32,1/1/93,1993,1/1/23,2023
1117743,GRIFTON MANOR APARTMENTS,35.37102,-77.42518,Active,40,1/1/93,1993,1/1/23,2023
1119921,JOSEPH E PRICE ELDERLY CENTER,35.54608,-78.28882,Active,32,1/1/93,1993,1/1/23,2023
1120455,RIDGEMONT PLACE APARTMENTS,36.41812,-79.97937,Active,36,1/1/93,1993,1/1/23,2023
1120882,WOOD CREEK APARTMENTS,35.258516,-81.571337,Active,24,1/1/93,1993,1/1/23,2023
1121171,GIBSON MANOR APARTMENTS,34.7604,-79.6024,Active,24,1/1/93,1993,1/1/23,2023
1121214,SALEM WOODS APARTMENTS,35.04961,-78.49483,Active,24,1/1/93,1993,1/1/23,2023
1121354,SKYLAND APARTMENTS,35.92066,-81.51543,Active,34,1/1/93,1993,1/1/23,2023
1121877,MALLARD CREEK APARTMENTS,35.299082,-76.781874,Active,24,1/1/93,1993,1/1/23,2023
1122194,MOUNTAIN VIEW APARTMENTS,36.19878,-81.15037,Active,24,1/1/93,1993,1/1/23,2023
1122214,RICHLAND,36.282302,-77.279778,Active,24,1/1/93,1993,1/1/23,2023
1122332,PINE RIDGE PLACE,35.005676,-80.206814,Active,16,1/1/93,1993,1/1/23,2023
1010228,,35.954221,-79.099982,Active,2,1/9/13,2013,1/9/23,2023
1065171,,35.907796,-79.068005,Active,4,1/9/13,2013,1/9/23,2023
1062968,OAKLEY SQUARE APARTMENTS,36.0049,-78.86799,Active,100,1/1/03,2003,1/31/23,2023
1121455,Twin Oaks Apartments,35.44032,-78.43349,Active,41,9/1/83,1983,1/31/23,2023
1065201,RENTAL PROPERTY ACQUISITION,35.92217,-79.036336,Active,3,2/25/13,2013,2/25/23,2023
1126912,EVANS POINTE II APARTMENTS,34.13516,-78.86995,Active,32,2/27/03,2003,2/27/23,2023
1064498,KINSTON HOTEL,35.2651,-77.5809,Active,38,1/1/88,1988,2/28/23,2023
1063154,SANDY RIDGE APARTMENTS,34.33112,-78.68879,Active,26,4/1/83,1983,3/1/23,2023
1019412,GREEN ACRES APARTMENTS,35.730488,-81.779423,Active,30,3/25/13,2013,3/24/23,2023
1121859,PIREWAY PLACE,34.1434,-78.86973,Active,48,1/1/01,2001,3/28/23,2023
1019630,ARC/HDS FORSYTH CO GH #3,36.04004,-80.29118,Active,6,3/25/18,2018,3/31/23,2023
1019701,ARC/HDS ORANGE COUNTY GROUP HOME #1,35.91618,-79.08827,Active,6,3/31/18,2018,3/31/23,2023
1063407,ROBIN RIDGE APARTMENTS,35.32259,-83.80408,Active,20,5/1/83,1983,4/1/23,2023
1065046,HFNH INC - 1904 COLE MILL ROAD,36.044408,-78.963987,Active,10,4/23/13,2013,4/23/23,2023
1019340,ARC/HDS VANCE COUNTY GROUP HOME #2,36.32667,-78.44117,Active,6,4/23/18,2018,4/30/23,2023
1019400,ARC/HDS ALAMANCE CO GH #1,36.0902,-79.27449,Active,6,4/27/18,2018,4/30/23,2023
1019426,ROLLINS APARTMENTS,35.303412,-81.022393,Active,34,4/27/18,2018,4/30/23,2023
1019561,ARC/HDS ROWAN COUNTY GROUP HOME #2,35.66273,-80.49309,Active,6,4/30/18,2018,4/30/23,2023
1019597,ARC/HDS MONTGOMERY COUNTY GROUP HOME,35.35451,-79.8844,Active,7,4/29/18,2018,4/30/23,2023
1019601,ARC/HDS POLK COUNTY GROUP HOME,35.22643,-82.23667,Active,6,4/3/18,2018,4/30/23,2023
1019608,ARC/HDS GUILFORD CO GH #1,36.04296,-79.86405,Active,7,4/30/18,2018,4/30/23,2023
1019631,ARC/HDS FORSYTH CO GH #4,36.1433,-80.20876,Active,6,4/10/18,2018,4/30/23,2023
1019692,ARC/HDS ALAMANCE COUNTY GH #2,36.09361,-79.41291,Active,6,4/23/18,2018,4/30/23,2023
1019776,ARC/HDS CUMBERLAND CO GH #1,35.09039,-78.96297,Active,6,4/15/18,2018,4/30/23,2023
1116868,WILLOW OAKS LTD,35.80181,-81.42144,Active,34,8/12/83,1983,4/30/23,2023
1117351,ROCKY KNOLL APARTMENTS,35.35477,-79.90367,Active,44,6/10/81,1981,4/30/23,2023
1120353,GLEN APARTMENTS (THE),35.90394,-80.54463,Active,32,7/29/83,1983,4/30/23,2023
1019444,ARC/HDS CARTERET CO GH,34.79611,-76.86988,Active,6,5/2/18,2018,5/1/23,2023
1063070,CONWAY VILLAGE APARTMENTS,36.44653,-77.22321,Active,32,6/1/83,1983,5/1/23,2023
1063425,MADISON HILL APARTMENTS,34.32805,-78.70388,Active,35,12/1/83,1983,5/1/23,2023
1009747,TILGHMAN SQUARE II LIMITED PARTNERSHIP,35.314591,-78.587877,Active,23,5/29/03,2003,5/29/23,2023
1019420,ARC/HDS SURRY COUNTY GROUP HOME #3,36.50165,-80.60338,Active,7,5/11/18,2018,5/31/23,2023
1019549,ARC/HDS PERSON COUNTY GROUP HOME #1,36.39605,-78.98159,Active,6,5/4/18,2018,5/31/23,2023
1019581,ARC/HDS JOHNSTON GROUP HOME - SM,35.511555,-78.338754,Active,6,5/11/18,2018,5/31/23,2023
1019739,ARC/HDS DURHAM CO GH #5,36.01636,-78.85478,Active,6,5/19/18,2018,5/31/23,2023
1019751,ARC/HDS ROCKINGHAM COUNTY GROUP HOME #1,36.50421,-79.77417,Active,6,5/15/18,2018,5/31/23,2023
1019763,ARC/HDS CUMBERLAND CO GH #4,35.09939,-78.93076,Active,6,5/7/18,2018,5/31/23,2023
1019782,ARC/HDS JOHNSTON CO GROUP HOME- FO,35.43999,-78.42353,Active,6,5/11/18,2018,5/31/23,2023
1019784,ARC/HDS SAMPSON COUNTY GROUP HOME #1,34.78915,-78.39415,Active,6,5/20/18,2018,5/31/23,2023
1019796,ARC/HDS GASTON CO APARTMENTS,35.258479,-81.176214,Active,8,5/11/18,2018,5/31/23,2023
1115637,HERITAGE VILLAGE,35.30746,-81.85991,Active,24,8/30/82,1982,5/31/23,2023
1119961,MEADOWBROOK APARTMENTS,36.128968,-77.411162,Active,50,5/30/78,1978,5/31/23,2023
1063127,DARTMOUTH COURT APARTMENTS,36.06507,-79.85814,Active,28,1/1/84,1984,6/1/23,2023
1063383,GREEN HILL,35.837634,-80.249613,Active,35,11/1/83,1983,6/1/23,2023
1063391,GRANITE VILLAGE APARTMENTS,35.80166,-81.41597,Active,24,1/1/84,1984,6/1/23,2023
1004605,GRIER PARK APARTMENTS,35.19833,-80.80488,Active,50,3/1/84,1984,6/26/23,2023
1019609,ARC/HDS BEAUFORT CO GH #1,35.54483,-77.04532,Active,6,6/23/18,2018,6/30/23,2023
1019678,ARC/HDS HARNETT CO GH,35.51592,-78.74358,Active,6,7/1/18,2018,6/30/23,2023
1063302,LITTLE ROCK APARTMENTS,35.209293,-80.917387,Active,242,1/1/03,2003,6/30/23,2023
1107232,BRADFORD PLACE,35.574325,-78.802464,Active,64,1/1/96,1996,6/30/23,2023
1063343,LAURENCE MANOR APARTMENTS,36.02268,-79.82909,Active,32,8/1/83,1983,7/1/23,2023
1063924,SILVER SPRING APARTMENTS,35.81619,-78.33275,Active,33,1/1/02,2002,7/10/23,2023
1128138,,35.776685,-78.639847,Active,1,7/10/03,2003,7/10/23,2023
1009062,GOLDSBORO DEVELOPMENT CORPORATION,35.37363,-77.977663,Active,3,7/24/08,2008,7/24/23,2023
1019358,ARC/HDS CUMBERLAND CO GH #5,34.9736,-78.95119,Active,7,7/20/18,2018,7/31/23,2023
1019374,ARC/HDS SCOTLAND CO GH #1,34.76014,-79.46346,Active,7,7/22/18,2018,7/31/23,2023
1019575,ARC/HDS CLEVELAND CO GH,35.18542,-81.59382,Active,7,7/26/18,2018,7/31/23,2023
1019619,ARC/HDS WILSON COUNTY GROUP HOME #3,35.737897,-77.948411,Active,7,7/27/18,2018,7/31/23,2023
1019767,ARC/HDS CUMBERLAND CO GH #6,35.02452,-78.89913,Active,7,7/20/18,2018,7/31/23,2023
1019804,ARC/HDS SCOTLAND CO GH #2,34.761491,-79.613492,Active,7,7/22/18,2018,7/31/23,2023
1023231,WNC MADISON COUNTY GROUP HOME,35.89349,-82.83435,Active,7,2/2/90,1990,7/31/23,2023
1115677,MEADOWS THE,34.993835,-79.228482,Active,30,9/9/83,1983,7/31/23,2023
1063140,GATEWAY VILLAGE,36.05555,-79.10903,Active,64,9/1/83,1983,8/1/23,2023
1063252,BAY TREE APARTMENTS,35.58534,-78.80472,Active,50,9/1/83,1983,8/1/23,2023
1063298,LYNNHAVEN APARTMENTS,35.97393,-78.8479,Active,75,9/1/83,1983,8/1/23,2023
1063341,WALNUT WEST APARTMENTS,36.30723,-76.21985,Active,34,9/1/83,1983,8/1/23,2023
1063411,RICHMOND VILLAGE APARTMENTS,34.896526,-79.697848,Active,40,9/1/83,1983,8/1/23,2023
1063417,LIBERTY VILLAGE APARTMENTS,35.85053,-79.57365,Active,46,9/1/83,1983,8/1/23,2023
1063442,MEADOW WOODS APARTMENTS,34.502762,-79.109441,Active,50,9/1/83,1983,8/1/23,2023
1063468,WESTSIDE APARTMENTS,35.26397,-80.91993,Active,50,9/1/83,1983,8/1/23,2023
1065042,DENSON APARTMENTS,36.021983,-78.915773,Active,38,9/1/83,1983,8/1/23,2023
1124519,KINGS MILL,34.802023,-76.861402,Active,44,1/1/02,2002,8/5/23,2023
1063872,HUNT PARK APARTMENTS,36.159657,-80.281912,Active,60,1/1/01,2001,8/15/23,2023
1019442,ARC/HDS AVERY CO GH,36.08187,-81.93209,Active,7,8/2/18,2018,8/31/23,2023
1019448,ARC/HDS WILKES COUNTY GROUP HOME,36.17139,-81.14699,Active,6,8/21/18,2018,8/31/23,2023
1019452,ARC/HDS GRANVILLE CO GH,36.31697,-78.60724,Active,7,8/28/18,2018,8/31/23,2023
1019480,ARC/HDS EDGECOMBE/NASH GH #1,35.92935,-77.77309,Active,6,8/4/18,2018,8/31/23,2023
1019685,ARC/HDS BUNCOMBE CO ICF/MR,35.57669,-82.53487,Active,7,9/1/18,2018,8/31/23,2023
1116412,PHILLIPS VILLAGE,35.235186,-81.660737,Active,32,8/30/82,1982,8/31/23,2023
1063129,COTTONDALE APARTMENTS,35.30673,-78.60907,Active,24,10/1/83,1983,9/1/23,2023
1063196,SCOTLAND MANOR APARTMENTS,34.77076,-79.48049,Active,60,9/29/83,1983,9/1/23,2023
1063918,PERFECTION PARK SENIOR APARTMENTS,35.278809,-81.053782,Active,50,1/1/02,2002,9/9/23,2023
1011743,,35.215868,-80.867074,Active,4,9/10/08,2008,9/10/23,2023
1019396,ARC/HDS CATAWBA CO GH #1,35.58007,-81.20318,Active,7,9/9/18,2018,9/30/23,2023
1019410,ARC/HDS BURKE CO GH #1,35.750159,-81.674331,Active,6,9/23/18,2018,9/30/23,2023
1019551,ARC/HDS PERSON COUNTY GROUP HOME #2 (ICF/MR),36.40374,-78.98682,Active,6,9/29/18,2018,9/30/23,2023
1019599,ARC/HDS NEW VIEW APARTMENTS,35.20418,-82.23675,Active,8,9/10/18,2018,9/30/23,2023
1019611,ARC/HDS BEAUFORT CO GH #2,35.543227,-77.039271,Active,6,9/13/18,2018,9/30/23,2023
1019778,ARC/HDS RUTHERFORD COUNTY GROUP HOME #1,35.33451,-81.88118,Active,7,9/16/18,2018,9/30/23,2023
1063217,OAK VILLA APARTMENTS,35.32834,-81.86564,Active,25,9/29/18,2018,9/30/23,2023
1065199,,35.965604,-79.045801,Active,1,9/30/08,2008,9/30/23,2023
1008473,TWIN CEDARS II APARTMENTS,35.75694,-81.29928,Active,72,11/1/05,2005,10/1/23,2023
1063021,CARRIAGE HOUSE APARTMENTS,36.170954,-77.671853,Active,51,11/1/83,1983,10/1/23,2023
1063081,ARCADIA VILLAGE APARTMENTS,34.37576,-78.32333,Active,30,11/1/83,1983,10/1/23,2023
1063192,PINEWOOD APARTMENTS,35.31831,-78.62583,Active,60,11/1/83,1983,10/1/23,2023
1063207,TORHUNTA APARTMENTS,35.539762,-77.98597,Active,40,11/1/83,1983,10/1/23,2023
1063313,SOUTH VILLAGE APARTMENTS,36.47502,-80.61461,Active,40,11/1/83,1983,10/1/23,2023
1063333,VIRGINIA DARE APARTMENTS,36.29914,-76.22051,Active,68,11/1/83,1983,10/1/23,2023
1064944,OLDE NORTH VILLAGE,36.154584,-80.28883,Active,48,11/1/83,1983,10/1/23,2023
1008453,BALSAM GROVE APARTMENTS,35.22993,-82.73732,Active,40,1/1/84,1984,10/17/23,2023
1012770,,35.816253,-78.333512,Active,33,10/29/03,2003,10/29/23,2023
1019362,ARC/HDS ONSLOW COUNTY GROUP HOME #1,34.74608,-77.36802,Active,6,11/1/18,2018,10/31/23,2023
1019403,ARC/HDS DAVIE CO GH,35.90459,-80.54479,Active,7,10/27/18,2018,10/31/23,2023
1019424,ARC/HDS SURRY COUNTY GROUP HOME #1,36.492371,-80.602942,Active,6,10/21/18,2018,10/31/23,2023
1019577,ARC/HDS CHATHAM COUNTY GH #1,35.72846,-79.46181,Active,6,10/6/18,2018,10/31/23,2023
1019723,ARC/HDS GASTON CO GH #1,35.39483,-81.37984,Active,6,10/20/18,2018,10/31/23,2023
1019753,ARC/HDS PASQUOTANK COUNTY GROUP HOME,36.306109,-76.218005,Active,6,10/20/18,2018,10/31/23,2023
1065252,,36.073671,-79.758115,Active,6,11/6/13,2013,11/6/23,2023
1065044,,36.005713,-78.887353,Active,1,11/10/08,2008,11/10/23,2023
1128112,GRANT STATION APARTMENTS,35.255276,-80.878843,Active,12,11/15/18,2018,11/15/23,2023
1064081,SPAULDING WOODS II APARTMENTS,35.6644,-82.03421,Active,44,1/1/02,2002,11/26/23,2023
1019603,ARC/HDS CRAVEN CO GH #1,35.299242,-77.149215,Active,6,11/18/18,2018,11/30/23,2023
1019731,ARC/HDS CABARRUS CO GH #3,35.422075,-80.58108,Active,6,11/19/18,2018,11/30/23,2023
1062960,CALIFORNIA ARMS APARTMENTS,35.668304,-82.013435,Active,30,1/1/84,1984,12/1/23,2023
1063076,CRESTVIEW APARTMENTS,36.01262,-78.94157,Active,65,1/1/84,1984,12/1/23,2023
1064333,JFK TOWERS,36.064507,-78.904736,Active,178,1/1/84,1984,12/1/23,2023
1118428,RAINTREE APARTMENTS,34.835574,-78.028647,Active,24,1/1/03,2003,12/30/23,2023
1120446,CREEKRIDGE APARTMENTS,35.77319,-78.20859,Active,25,1/1/02,2002,12/30/23,2023
1019432,ARC/HDS NASH COUNTY GROUP HOME,35.97012,-77.95662,Active,7,12/7/18,2018,12/31/23,2023
1019595,ARC/HDS BURKE CO GH #2,35.92947,-81.1789,Active,6,12/9/18,2018,12/31/23,2023
1019612,ARC/HDS HAYWOOD CO GH #2,35.47095,-82.97948,Active,7,12/22/18,2018,12/31/23,2023
1062998,ARC/HDS CHOWAN CO GH #1,36.07012,-76.61488,Active,6,12/20/18,2018,12/31/23,2023
1063049,ARC/HDS STOKES COUNTY GH #2,36.27984,-80.38502,Active,6,12/30/18,2018,12/31/23,2023
1115286,VALDESE VILLAGE APARTMENTS,35.73677,-81.54509,Active,34,3/5/84,1984,12/31/23,2023
1008459,ROCHELLE MANOR APARTMENTS,35.990474,-78.849612,Active,75,2/1/84,1984,1/1/24,2024
1063696,1005 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063698,1006 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063700,1007 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063703,1009 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063705,1010 & 1012 HARRIET STREET,36.312605,-78.396058,Active,2,1/1/94,1994,1/1/24,2024
1063707,1010 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063709,1011 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063713,1013 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063717,1015 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063719,1016 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063725,1019 PARKTHROUGH ST,35.78573,-78.78475,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063726,1027 & 1029 MAPLE STREET,36.31741,-78.40492,Active,2,1/1/94,1994,1/1/24,2024
1063727,103-106 HORSE CREEK ROAD,36.412163,-78.154817,Inconclusive,4,1/1/94,1994,1/1/24,2024
1063728,1031 & 1033 MAPLE STREET,36.31741,-78.40492,Active,2,1/1/94,1994,1/1/24,2024
1063730,1116 MARTIN ST,36.05829,-79.78248,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063731,B&B PROPERTIES,35.74523,-77.91495,Inconclusive,4,1/1/94,1994,1/1/24,2024
1063732,1608 PECAN CT N,35.74539,-77.91485,Inconclusive,4,1/1/94,1994,1/1/24,2024
1063733,1802 RUFFLELEAF CIR SE,35.70469,-77.89432,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063734,1921 TISCHER RD,35.74634,-78.67406,Active,1,1/1/94,1994,1/1/24,2024
1063736,206 & 208 SWAIN STREET,36.32046,-78.39124,Active,2,1/1/94,1994,1/1/24,2024
1063737,3410 CALUMET PL,36.08091,-79.74915,Active,3,1/1/94,1994,1/1/24,2024
1063739,515 & 517 ORANGE ST,36.30165,-78.58744,Active,2,1/1/94,1994,1/1/24,2024
1063740,617 CAROLINA AVE,35.7833,-78.71662,Active,1,1/1/94,1994,1/1/24,2024
1063741,619 CAROLINA AVE,35.7833,-78.71662,Active,1,1/1/94,1994,1/1/24,2024
1063742,621 CAROLINA AVE,35.7833,-78.71662,Active,1,1/1/94,1994,1/1/24,2024
1063743,625 CAROLINA AVE,35.7833,-78.71662,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063744,697 & 699 BECK AVENUE,36.33486,-78.40542,Active,2,1/1/94,1994,1/1/24,2024
1063745,728 ROBERSON ST,36.33339,-78.38934,Active,1,1/1/94,1994,1/1/24,2024
1063746,734 S SCIENTIFIC ST,35.96878,-79.95444,Active,1,1/1/94,1994,1/1/24,2024
1063747,736 S SCIENTIFIC ST,35.96878,-79.95444,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063748,8253 MERRIWEATHER CIR,35.88556,-78.55793,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063749,8255 MERRIWEATHER CIR,35.88556,-78.55793,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063750,8257 MERRIWEATHER CIR,35.88556,-78.55793,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063751,8259 MERRIWEATHER CIR,35.88556,-78.55793,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063752,8261 MERRIWEATHER CIR,35.88556,-78.55793,Active,1,1/1/94,1994,1/1/24,2024
1063753,8263 MERRIWEATHER CIR,35.88556,-78.55793,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063755,936A & 936B SOUTH MAIN STREET,36.08879,-78.30854,Active,2,1/1/94,1994,1/1/24,2024
1063756,BERKSHIRE DOWNS II,35.88556,-78.55793,Active,1,1/1/94,1994,1/1/24,2024
1063792,BERRYMAN SQUARE,36.12481,-79.78766,Active,44,1/1/94,1994,1/1/24,2024
1063794,BURNSIDE VILLAGE APARTMENTS,35.417751,-77.590263,Active,16,1/1/94,1994,1/1/24,2024
1063796,CARVER CREEK APARTMENTS,36.04395,-78.8914,Active,48,1/1/94,1994,1/1/24,2024
1063798,DOBBINS HILL II,35.94422,-79.01443,Active,55,1/1/94,1994,1/1/24,2024
1063800,HARAMBEE SQUARE APARTMENTS,35.94128,-77.79493,Active,24,1/1/94,1994,1/1/24,2024
1063801,HORSE CREEK APARTMENTS,36.41184,-78.15409,Active,4,1/1/94,1994,1/1/24,2024
1063804,WOODFIELD SUBDIVISION: LOT 6 SECTION 4,35.70469,-77.89432,Inconclusive,1,1/1/94,1994,1/1/24,2024
1063805,WOODFIELD SUBDIVISION: LOT 7 SECTION 4,35.70469,-77.89432,Active,1,1/1/94,1994,1/1/24,2024
1063806,LOVETT SQUARE,35.98564,-78.88998,Active,60,1/1/94,1994,1/1/24,2024
1063807,MAPLE STREET APARTMENTS,36.29963,-78.591292,Active,2,1/1/94,1994,1/1/24,2024
1063808,MARTIN DUPLEX #2,35.40996,-81.36648,Active,2,1/1/94,1994,1/1/24,2024
1063809,OXFORD COMMONS ELDERLY HOUSING,36.04191,-78.88892,Active,102,1/1/94,1994,1/1/24,2024
1063811,SEMINARY LANE TOWNHOMES,35.74144,-78.62924,Inconclusive,4,1/1/94,1994,1/1/24,2024
1063813,WEST PARK ST APARTMENTS,35.78511,-78.78343,Active,2,1/1/94,1994,1/1/24,2024
1063814,WILLOW POND APARTMENTS,34.235052,-77.901656,Active,40,1/1/94,1994,1/1/24,2024
1064386,ORCHARD VIEW APARTMENTS,35.162312,-83.39637,Active,48,1/1/94,1994,1/1/24,2024
1064490,WHITTED FOREST,36.08659,-79.11789,Inconclusive,36,1/1/94,1994,1/1/24,2024
1064584,CHARLES PLACE,35.275625,-81.565288,Inconclusive,40,1/1/94,1994,1/1/24,2024
1064684,HARNETT MANOR,35.39093,-78.86048,Inconclusive,2,1/1/94,1994,1/1/24,2024
1064783,THE BELVEDERE APARTMENTS,35.26375,-81.16784,Active,31,1/1/94,1994,1/1/24,2024
1064852,MARTIN DUPLEX #1,35.410963,-81.366685,Active,2,1/1/94,1994,1/1/24,2024
1064933,CAROLINA WOODS APARTMENTS II,36.12184,-79.75112,Active,40,1/1/94,1994,1/1/24,2024
1102085,WOODFIELD SUBDIVISION: LOT 1 SECTION 4,35.70388,-77.8956,Active,1,1/1/94,1994,1/1/24,2024
1102087,WOODFIELD SUBDIVISION: LOT 2 SECTION 4,35.70388,-77.8956,Active,1,1/1/94,1994,1/1/24,2024
1106449,JUNIPER POINT APARTMENTS,35.463458,-79.174903,Active,56,1/1/94,1994,1/1/24,2024
1106459,MAPLE RIDGE APARTMENTS,35.651546,-78.822672,Active,50,1/1/94,1994,1/1/24,2024
1106562,WELLINGTON PLACE,34.19759,-77.924927,Active,34,1/1/94,1994,1/1/24,2024
1106849,NEW GARDEN PLACE,36.09637,-79.75387,Active,76,1/1/94,1994,1/1/24,2024
1107105,WALNUT WOODS APARTMENTS,35.76536,-78.58093,Active,36,1/1/94,1994,1/1/24,2024
1107307,TIMBERWOOD APARTMENTS PHASE II,35.491699,-79.179901,Active,36,1/1/94,1994,1/1/24,2024
1107361,CAROLINA TERRACE APARTMENTS,35.748315,-78.660377,Active,28,1/1/94,1994,1/1/24,2024
1115554,PINE RIDGE APARTMENTS,36.0829,-81.93295,Active,32,1/1/94,1994,1/1/24,2024
1115646,ELM TREE APARTMENTS,34.48262,-78.65761,Active,20,1/1/94,1994,1/1/24,2024
1115725,THE MEADOWS APARTMENTS,35.52192,-78.29312,Active,114,3/1/78,1978,1/1/24,2024
1115948,BUNN MANOR APARTMENTS,35.9549,-78.2539,Active,24,1/1/94,1994,1/1/24,2024
